idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $157948.415. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.357%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.309 per unit.
                Due to current factory utilization, overhead costs add 28.395% to production costs.
                The supplier offers a volume incentive of 4.576% per unit.
                ",41.97585704974875,32.23360469989523
11,11,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $205803.148. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.637%.
                    
                Your manufacturing division reports that current material costs are $31.266 for each unit produced.
                The finance department allocates factory overhead at 38.499% of material costs.
                Your recently negotiated supplier agreement includes a 3.191% progressive discount for each unit ordered.
                ",48.12522672063955,41.921315893002834
12,12,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $257272.360. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.903%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.334 per unit.
                Due to current factory utilization, overhead costs add 35.589% to production costs.
                The supplier offers a volume incentive of 2.315% per unit.
                ",55.10961991969026,40.177139107617506
13,13,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $25.125 per unit, they add overhead at 42.810% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.610 for each unit produced.
                The finance department allocates factory overhead at 37.138% of material costs.
                Your recently negotiated supplier agreement includes a 4.711% progressive discount for each unit ordered.
                ",54.819050828509944,40.000807801776546
14,14,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $146381.262. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.436%.
                    
                For your own product, your procurement team reports that raw materials cost $30.749 per unit. 
                Manufacturing overhead adds 29.141% to the base cost. 
                Your supplier offers a 3.199% discount per unit.
                ",33.47940798077424,38.439354136322336
15,15,"
                    Your supplier disclosed that P1's material costs represent 40.668% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.004 
                    per unit in materials. Standard pricing policy sets final price at 2.367x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $26.267 for each unit produced.
                The finance department allocates factory overhead at 30.358% of material costs.
                Your recently negotiated supplier agreement includes a 3.603% progressive discount for each unit ordered.
                ",46.5882449810554,33.00805432248606
16,16,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.404 per unit.
                Due to current factory utilization, overhead costs add 25.981% to production costs.
                The supplier offers a volume incentive of 2.973% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.801% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.419 
                    per unit in materials. Standard pricing policy sets final price at 2.164x total manufacturing cost.
                    ",37.509886966955904,34.7201297152164
17,17,"
                For your own product, your procurement team reports that raw materials cost $23.144 per unit. 
                Manufacturing overhead adds 28.347% to the base cost. 
                Your supplier offers a 2.341% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.302% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.935 
                    per unit in materials. Standard pricing policy sets final price at 2.092x total manufacturing cost.
                    ",24.399666274020714,29.00889345450167
18,18,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $210435.662 and variable cost of $5.819 per unit. 
                    They maintain a strict 26.580% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.976 per unit.
                Due to current factory utilization, overhead costs add 23.082% to production costs.
                The supplier offers a volume incentive of 4.022% per unit.
                ",36.588087160035016,30.685882169648053
19,19,"
                For your own product, your procurement team reports that raw materials cost $27.216 per unit. 
                Manufacturing overhead adds 26.538% to the base cost. 
                Your supplier offers a 3.930% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.277 per unit, they add overhead at 46.586% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",43.17158520222937,33.08579361439978
20,20,"
                Your manufacturing division reports that current material costs are $22.198 for each unit produced.
                The finance department allocates factory overhead at 33.944% of material costs.
                Your recently negotiated supplier agreement includes a 3.634% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $8.889 per unit, they add overhead at 47.036% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",19.968156557660244,28.65296624241366
21,21,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $240672.553 and variable cost of $5.803 per unit. 
                    They maintain a strict 28.736% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $27.183 per unit. 
                Manufacturing overhead adds 36.895% to the base cost. 
                Your supplier offers a 4.890% discount per unit.
                ",41.91545284847381,35.39272202114227
22,22,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $218684.945 and variable cost of $6.268 per unit. 
                    They maintain a strict 33.333% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.417 per unit.
                Due to current factory utilization, overhead costs add 39.101% to production costs.
                The supplier offers a volume incentive of 4.348% per unit.
                ",42.20396394283548,33.81859273464456
23,23,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220567.173 and variable cost of $5.715 per unit. 
                    They maintain a strict 32.201% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.207 for each unit produced.
                The finance department allocates factory overhead at 33.254% of material costs.
                Your recently negotiated supplier agreement includes a 3.699% progressive discount for each unit ordered.
                ",40.96149411314857,33.63028588408363
24,24,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.377 per unit, they add overhead at 40.777% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $24.879 for each unit produced.
                The finance department allocates factory overhead at 26.796% of material costs.
                Your recently negotiated supplier agreement includes a 3.186% progressive discount for each unit ordered.
                ",43.82643375604457,30.540512659242815
25,25,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.188 per unit.
                Due to current factory utilization, overhead costs add 21.837% to production costs.
                The supplier offers a volume incentive of 3.567% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $274691.276 and variable cost of $7.246 per unit. 
                    They maintain a strict 28.513% operating margin policy.
                    ",48.561861580372664,35.467925613880965
26,26,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.416 per unit.
                Due to current factory utilization, overhead costs add 33.360% to production costs.
                The supplier offers a volume incentive of 3.424% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.268 per unit, they add overhead at 49.525% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.015990195878764,35.31055730403306
27,27,"
                    Your supplier disclosed that P1's material costs represent 36.756% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.117 
                    per unit in materials. Standard pricing policy sets final price at 2.084x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.961 for each unit produced.
                The finance department allocates factory overhead at 37.217% of material costs.
                Your recently negotiated supplier agreement includes a 4.813% progressive discount for each unit ordered.
                ",46.02179829187472,31.296570935917686
28,28,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.781 per unit, they add overhead at 49.191% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $30.509 per unit. 
                Manufacturing overhead adds 33.489% to the base cost. 
                Your supplier offers a 2.125% discount per unit.
                ",49.64642633502429,39.86065687243884
29,29,"
                    Your supplier disclosed that P1's material costs represent 44.596% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.259 
                    per unit in materials. Standard pricing policy sets final price at 2.175x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.918 per unit.
                Due to current factory utilization, overhead costs add 34.871% to production costs.
                The supplier offers a volume incentive of 3.204% per unit.
                ",30.530762736676028,28.61452931630402
30,30,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $154026.514 and variable cost of $9.552 per unit. 
                    They maintain a strict 32.908% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.240 per unit.
                Due to current factory utilization, overhead costs add 24.601% to production costs.
                The supplier offers a volume incentive of 3.304% per unit.
                ",37.194318127114414,32.82024033017838
31,31,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $213621.636 and variable cost of $9.685 per unit. 
                    They maintain a strict 25.157% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.991 per unit. 
                Manufacturing overhead adds 34.708% to the base cost. 
                Your supplier offers a 4.658% discount per unit.
                ",41.48367651489094,30.812085709837227
32,32,"
                Your manufacturing division reports that current material costs are $27.102 for each unit produced.
                The finance department allocates factory overhead at 36.674% of material costs.
                Your recently negotiated supplier agreement includes a 3.100% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $230556.858 and variable cost of $8.947 per unit. 
                    They maintain a strict 25.503% operating margin policy.
                    ",42.95825045338011,35.89360897770262
33,33,"
                Your manufacturing division reports that current material costs are $26.084 for each unit produced.
                The finance department allocates factory overhead at 35.618% of material costs.
                Your recently negotiated supplier agreement includes a 2.327% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 43.760% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.280 
                    per unit in materials. Standard pricing policy sets final price at 2.166x total manufacturing cost.
                    ",36.034937434336726,34.55157857432086
34,34,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $202334.284 and variable cost of $5.202 per unit. 
                    They maintain a strict 27.465% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $31.154 per unit. 
                Manufacturing overhead adds 26.069% to the base cost. 
                Your supplier offers a 2.954% discount per unit.
                ",35.06639823699384,38.11564907813459
35,35,"
                Your manufacturing division reports that current material costs are $27.199 for each unit produced.
                The finance department allocates factory overhead at 23.571% of material costs.
                Your recently negotiated supplier agreement includes a 4.968% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 39.722% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.489 
                    per unit in materials. Standard pricing policy sets final price at 2.393x total manufacturing cost.
                    ",33.06378073878041,31.94084317869893
36,36,"
                    Your supplier disclosed that P1's material costs represent 39.772% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.298 
                    per unit in materials. Standard pricing policy sets final price at 2.127x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $25.807 per unit. 
                Manufacturing overhead adds 38.581% to the base cost. 
                Your supplier offers a 2.795% discount per unit.
                ",44.38248879501732,34.763485499118886
37,37,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.581 per unit.
                Due to current factory utilization, overhead costs add 32.276% to production costs.
                The supplier offers a volume incentive of 4.894% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $144589.282. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.508%.
                    ",38.24200465570453,30.923598073825865
38,38,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $139962.248. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.966%.
                    
                Your manufacturing division reports that current material costs are $28.813 for each unit produced.
                The finance department allocates factory overhead at 20.987% of material costs.
                Your recently negotiated supplier agreement includes a 4.026% progressive discount for each unit ordered.
                ",36.487337057417726,33.456968490904664
39,39,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.027 per unit.
                Due to current factory utilization, overhead costs add 20.554% to production costs.
                The supplier offers a volume incentive of 4.619% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $174115.022. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.029%.
                    ",40.2724859909751,28.777751226875978
40,40,"
                For your own product, your procurement team reports that raw materials cost $24.346 per unit. 
                Manufacturing overhead adds 24.023% to the base cost. 
                Your supplier offers a 4.218% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $159928.715 and variable cost of $9.472 per unit. 
                    They maintain a strict 33.118% operating margin policy.
                    ",38.07458092970752,28.920645497273437
41,41,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $115781.068. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.997%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.429 per unit.
                Due to current factory utilization, overhead costs add 32.217% to production costs.
                The supplier offers a volume incentive of 4.854% per unit.
                ",31.12677947561691,29.472970285820463
42,42,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.623 per unit.
                Due to current factory utilization, overhead costs add 24.334% to production costs.
                The supplier offers a volume incentive of 3.518% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $158765.773. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.600%.
                    ",43.237284036432975,36.73524651125597
43,43,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $120499.762 and variable cost of $9.513 per unit. 
                    They maintain a strict 27.447% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.462 per unit. 
                Manufacturing overhead adds 21.580% to the base cost. 
                Your supplier offers a 2.604% discount per unit.
                ",29.719645474241766,27.782727334784063
44,44,"
                For your own product, your procurement team reports that raw materials cost $31.203 per unit. 
                Manufacturing overhead adds 22.684% to the base cost. 
                Your supplier offers a 2.434% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.275% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.998 
                    per unit in materials. Standard pricing policy sets final price at 2.334x total manufacturing cost.
                    ",43.12801817919997,37.34971312548903
45,45,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.768 per unit.
                Due to current factory utilization, overhead costs add 22.897% to production costs.
                The supplier offers a volume incentive of 4.151% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $225568.899 and variable cost of $8.975 per unit. 
                    They maintain a strict 28.352% operating margin policy.
                    ",44.008779791083384,29.175399091925666
46,46,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $285789.710 and variable cost of $8.185 per unit. 
                    They maintain a strict 26.344% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $30.560 per unit. 
                Manufacturing overhead adds 35.369% to the base cost. 
                Your supplier offers a 2.289% discount per unit.
                ",49.91279274662441,40.422380034527244
47,47,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.835 per unit.
                Due to current factory utilization, overhead costs add 38.436% to production costs.
                The supplier offers a volume incentive of 2.013% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $226096.783 and variable cost of $7.766 per unit. 
                    They maintain a strict 33.079% operating margin policy.
                    ",45.390264082607985,40.47103123730159
48,48,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.857 per unit.
                Due to current factory utilization, overhead costs add 29.134% to production costs.
                The supplier offers a volume incentive of 3.965% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.827% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.973 
                    per unit in materials. Standard pricing policy sets final price at 2.346x total manufacturing cost.
                    ",42.13033285764444,38.2669562402128
49,49,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.228 per unit, they add overhead at 41.530% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.241 per unit. 
                Manufacturing overhead adds 32.738% to the base cost. 
                Your supplier offers a 4.576% discount per unit.
                ",28.602737106669267,34.50447145878108
50,50,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.830 per unit, they add overhead at 44.360% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.623 per unit.
                Due to current factory utilization, overhead costs add 24.429% to production costs.
                The supplier offers a volume incentive of 2.179% per unit.
                ",37.11857178845168,32.40444472470046
51,51,"
                Your manufacturing division reports that current material costs are $25.638 for each unit produced.
                The finance department allocates factory overhead at 37.362% of material costs.
                Your recently negotiated supplier agreement includes a 4.928% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 44.912% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.681 
                    per unit in materials. Standard pricing policy sets final price at 2.321x total manufacturing cost.
                    ",44.85870872467084,33.48125205963178
52,52,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $150146.115. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.996%.
                    
                For your own product, your procurement team reports that raw materials cost $24.948 per unit. 
                Manufacturing overhead adds 36.213% to the base cost. 
                Your supplier offers a 3.177% discount per unit.
                ",35.75334079190821,32.902916979042
53,53,"
                For your own product, your procurement team reports that raw materials cost $30.563 per unit. 
                Manufacturing overhead adds 27.567% to the base cost. 
                Your supplier offers a 4.378% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.489% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.827 
                    per unit in materials. Standard pricing policy sets final price at 2.011x total manufacturing cost.
                    ",50.00890839362557,37.28110611701424
54,54,"
                Your manufacturing division reports that current material costs are $24.058 for each unit produced.
                The finance department allocates factory overhead at 35.764% of material costs.
                Your recently negotiated supplier agreement includes a 2.247% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $138844.076. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.249%.
                    ",37.02661245622345,31.92790811814972
55,55,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.087 per unit.
                Due to current factory utilization, overhead costs add 24.212% to production costs.
                The supplier offers a volume incentive of 2.060% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $60066.066 and variable cost of $9.054 per unit. 
                    They maintain a strict 31.580% operating margin policy.
                    ",22.011774656977668,30.51973783751966
56,56,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.375 per unit.
                Due to current factory utilization, overhead costs add 38.740% to production costs.
                The supplier offers a volume incentive of 2.064% per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.310% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.885 
                    per unit in materials. Standard pricing policy sets final price at 2.292x total manufacturing cost.
                    ",39.15646570486891,34.47839325232374
57,57,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $156151.439. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.763%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.443 per unit.
                Due to current factory utilization, overhead costs add 37.035% to production costs.
                The supplier offers a volume incentive of 4.782% per unit.
                ",42.29961681761038,33.19789219297659
58,58,"
                For your own product, your procurement team reports that raw materials cost $22.089 per unit. 
                Manufacturing overhead adds 24.422% to the base cost. 
                Your supplier offers a 4.298% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.609 per unit, they add overhead at 46.897% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",28.2980541177098,26.302535671741172
59,59,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $291338.716 and variable cost of $7.270 per unit. 
                    They maintain a strict 26.245% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.328 per unit.
                Due to current factory utilization, overhead costs add 34.636% to production costs.
                The supplier offers a volume incentive of 3.980% per unit.
                ",49.358361171786775,39.20779697806119
60,60,"
                Your manufacturing division reports that current material costs are $30.868 for each unit produced.
                The finance department allocates factory overhead at 28.691% of material costs.
                Your recently negotiated supplier agreement includes a 3.117% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.797 per unit, they add overhead at 47.718% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.67731323913898,38.48608055786457
61,61,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $190876.683 and variable cost of $5.804 per unit. 
                    They maintain a strict 25.931% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.583 for each unit produced.
                The finance department allocates factory overhead at 39.836% of material costs.
                Your recently negotiated supplier agreement includes a 4.158% progressive discount for each unit ordered.
                ",33.606093336779594,28.925482680041316
62,62,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $140394.754 and variable cost of $5.618 per unit. 
                    They maintain a strict 26.107% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.312 for each unit produced.
                The finance department allocates factory overhead at 28.589% of material costs.
                Your recently negotiated supplier agreement includes a 2.663% progressive discount for each unit ordered.
                ",26.603251218610144,27.926541328244543
63,63,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.409 per unit.
                Due to current factory utilization, overhead costs add 23.314% to production costs.
                The supplier offers a volume incentive of 2.572% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $237976.204. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.430%.
                    ",51.60346261189878,37.73504773305356
