idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $198680.634 and variable cost of $7.343 per unit. 
                    They maintain a strict 31.110% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.672 per unit.
                Due to current factory utilization, overhead costs add 31.616% to production costs.
                The supplier offers a volume incentive of 3.290% per unit.
                ",39.5,37.8
11,11,"
                For your own product, your procurement team reports that raw materials cost $27.929 per unit. 
                Manufacturing overhead adds 25.972% to the base cost. 
                Your supplier offers a 3.015% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.764 per unit, they add overhead at 47.978% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",37.9,34.1
12,12,"
                For your own product, your procurement team reports that raw materials cost $26.985 per unit. 
                Manufacturing overhead adds 23.677% to the base cost. 
                Your supplier offers a 2.295% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $130649.212. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.159%.
                    ",36.1,32.6
13,13,"
                    Your supplier disclosed that P1's material costs represent 35.239% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.854 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.227x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.252 for each unit produced.
                The finance department allocates factory overhead at 21.059% of material costs.
                Your recently negotiated supplier agreement includes a 3.535% progressive discount for each unit ordered.
                ",37.0,31.8
14,14,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $175672.940. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.527%.
                    
                Your manufacturing division reports that current material costs are $24.039 for each unit produced.
                The finance department allocates factory overhead at 37.960% of material costs.
                Your recently negotiated supplier agreement includes a 4.301% progressive discount for each unit ordered.
                ",42.4,31.7
15,15,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.927 per unit, they add overhead at 42.478% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $24.044 for each unit produced.
                The finance department allocates factory overhead at 33.850% of material costs.
                Your recently negotiated supplier agreement includes a 3.392% progressive discount for each unit ordered.
                ",41.2,31.1
16,16,"
                For your own product, your procurement team reports that raw materials cost $30.209 per unit. 
                Manufacturing overhead adds 29.191% to the base cost. 
                Your supplier offers a 3.745% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.779% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.012 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.218x total manufacturing cost.
                    ",39.1,37.6
17,17,"
                Your manufacturing division reports that current material costs are $28.266 for each unit produced.
                The finance department allocates factory overhead at 37.634% of material costs.
                Your recently negotiated supplier agreement includes a 4.499% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 41.599% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.110 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.262x total manufacturing cost.
                    ",44.1,37.2
18,18,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.476 per unit.
                Due to current factory utilization, overhead costs add 35.917% to production costs.
                The supplier offers a volume incentive of 4.406% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $179684.430. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.344%.
                    ",41.2,27.9
19,19,"
                Your manufacturing division reports that current material costs are $28.227 for each unit produced.
                The finance department allocates factory overhead at 34.144% of material costs.
                Your recently negotiated supplier agreement includes a 4.462% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $235378.272. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.461%.
                    ",51.0,36.2
20,20,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $214248.542. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.676%.
                    
                For your own product, your procurement team reports that raw materials cost $29.667 per unit. 
                Manufacturing overhead adds 32.093% to the base cost. 
                Your supplier offers a 3.308% discount per unit.
                ",45.0,37.9
21,21,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $183061.332 and variable cost of $9.893 per unit. 
                    They maintain a strict 32.213% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.736 for each unit produced.
                The finance department allocates factory overhead at 31.968% of material costs.
                Your recently negotiated supplier agreement includes a 3.029% progressive discount for each unit ordered.
                ",41.6,29.1
22,22,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $180483.166. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.321%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.610 per unit.
                Due to current factory utilization, overhead costs add 34.966% to production costs.
                The supplier offers a volume incentive of 2.448% per unit.
                ",40.3,32.4
23,23,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.207 per unit.
                Due to current factory utilization, overhead costs add 37.078% to production costs.
                The supplier offers a volume incentive of 3.326% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.096% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.146 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.111x total manufacturing cost.
                    ",39.6,36.1
24,24,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.466 per unit.
                Due to current factory utilization, overhead costs add 31.396% to production costs.
                The supplier offers a volume incentive of 2.118% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $183612.611 and variable cost of $7.772 per unit. 
                    They maintain a strict 31.410% operating margin policy.
                    ",38.1,35.3
25,25,"
                    Your supplier disclosed that P1's material costs represent 44.062% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.912 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.076x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.426 per unit.
                Due to current factory utilization, overhead costs add 35.984% to production costs.
                The supplier offers a volume incentive of 4.066% per unit.
                ",46.7,31.9
26,26,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $215172.583 and variable cost of $7.647 per unit. 
                    They maintain a strict 27.452% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $26.741 per unit. 
                Manufacturing overhead adds 27.594% to the base cost. 
                Your supplier offers a 4.884% discount per unit.
                ",40.2,32.5
27,27,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $153635.858. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.885%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.107 per unit.
                Due to current factory utilization, overhead costs add 24.769% to production costs.
                The supplier offers a volume incentive of 3.375% per unit.
                ",32.1,29.1
28,28,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.563 per unit, they add overhead at 43.015% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.964 for each unit produced.
                The finance department allocates factory overhead at 27.830% of material costs.
                Your recently negotiated supplier agreement includes a 3.062% progressive discount for each unit ordered.
                ",49.3,34.7
29,29,"
                    Your supplier disclosed that P1's material costs represent 36.294% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.466 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.077x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.656 per unit.
                Due to current factory utilization, overhead costs add 28.171% to production costs.
                The supplier offers a volume incentive of 4.493% per unit.
                ",37.0,31.4
30,30,"
                For your own product, your procurement team reports that raw materials cost $30.049 per unit. 
                Manufacturing overhead adds 33.687% to the base cost. 
                Your supplier offers a 2.664% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220029.037 and variable cost of $8.730 per unit. 
                    They maintain a strict 30.625% operating margin policy.
                    ",44.3,39.1
31,31,"
                For your own product, your procurement team reports that raw materials cost $30.745 per unit. 
                Manufacturing overhead adds 37.529% to the base cost. 
                Your supplier offers a 2.531% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $199838.181. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.890%.
                    ",46.4,41.2
32,32,"
                For your own product, your procurement team reports that raw materials cost $24.151 per unit. 
                Manufacturing overhead adds 20.826% to the base cost. 
                Your supplier offers a 4.965% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.770 per unit, they add overhead at 49.729% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",31.5,27.7
33,33,"
                For your own product, your procurement team reports that raw materials cost $29.150 per unit. 
                Manufacturing overhead adds 39.624% to the base cost. 
                Your supplier offers a 4.291% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $207984.112. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.918%.
                    ",51.1,39.0
34,34,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $279473.803 and variable cost of $5.407 per unit. 
                    They maintain a strict 33.820% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.814 per unit.
                Due to current factory utilization, overhead costs add 34.887% to production costs.
                The supplier offers a volume incentive of 4.863% per unit.
                ",50.4,37.0
35,35,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $160407.212. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.586%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.382 per unit.
                Due to current factory utilization, overhead costs add 27.130% to production costs.
                The supplier offers a volume incentive of 3.821% per unit.
                ",39.8,27.4
36,36,"
                    Your supplier disclosed that P1's material costs represent 38.522% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.965 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.383x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.713 per unit.
                Due to current factory utilization, overhead costs add 37.037% to production costs.
                The supplier offers a volume incentive of 2.055% per unit.
                ",36.9,29.1
37,37,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163842.965. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.099%.
                    
                For your own product, your procurement team reports that raw materials cost $30.546 per unit. 
                Manufacturing overhead adds 28.260% to the base cost. 
                Your supplier offers a 3.971% discount per unit.
                ",38.9,37.6
38,38,"
                Your manufacturing division reports that current material costs are $25.671 for each unit produced.
                The finance department allocates factory overhead at 38.213% of material costs.
                Your recently negotiated supplier agreement includes a 3.795% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $203213.469. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.655%.
                    ",46.2,34.1
39,39,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.466 per unit.
                Due to current factory utilization, overhead costs add 29.620% to production costs.
                The supplier offers a volume incentive of 4.245% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.996 per unit, they add overhead at 41.221% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",45.3,37.8
40,40,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $117852.405. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.519%.
                    
                For your own product, your procurement team reports that raw materials cost $21.969 per unit. 
                Manufacturing overhead adds 27.923% to the base cost. 
                Your supplier offers a 2.953% discount per unit.
                ",29.3,27.3
41,41,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.701 per unit, they add overhead at 48.181% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $26.466 for each unit produced.
                The finance department allocates factory overhead at 20.707% of material costs.
                Your recently negotiated supplier agreement includes a 3.643% progressive discount for each unit ordered.
                ",44.6,30.8
42,42,"
                    Your supplier disclosed that P1's material costs represent 42.500% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.078 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.301x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.842 for each unit produced.
                The finance department allocates factory overhead at 33.580% of material costs.
                Your recently negotiated supplier agreement includes a 2.668% progressive discount for each unit ordered.
                ",32.9,31.0
43,43,"
                Your manufacturing division reports that current material costs are $22.140 for each unit produced.
                The finance department allocates factory overhead at 24.685% of material costs.
                Your recently negotiated supplier agreement includes a 2.647% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 43.334% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.943 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.100x total manufacturing cost.
                    ",38.5,26.9
44,44,"
                For your own product, your procurement team reports that raw materials cost $26.517 per unit. 
                Manufacturing overhead adds 24.050% to the base cost. 
                Your supplier offers a 4.743% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.193% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.059 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.171x total manufacturing cost.
                    ",41.2,31.3
45,45,"
                Your manufacturing division reports that current material costs are $26.324 for each unit produced.
                The finance department allocates factory overhead at 39.273% of material costs.
                Your recently negotiated supplier agreement includes a 3.710% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.621 per unit, they add overhead at 48.337% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",42.2,35.3
46,46,"
                For your own product, your procurement team reports that raw materials cost $29.795 per unit. 
                Manufacturing overhead adds 26.825% to the base cost. 
                Your supplier offers a 2.008% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $204624.306. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.856%.
                    ",51.9,37.0
47,47,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.261 per unit, they add overhead at 42.298% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.040 per unit.
                Due to current factory utilization, overhead costs add 38.428% to production costs.
                The supplier offers a volume incentive of 2.774% per unit.
                ",39.7,36.4
48,48,"
                    Your supplier disclosed that P1's material costs represent 38.165% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.329 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.013x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.823 per unit. 
                Manufacturing overhead adds 34.364% to the base cost. 
                Your supplier offers a 4.046% discount per unit.
                ",49.2,39.7
49,49,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $204063.897 and variable cost of $8.265 per unit. 
                    They maintain a strict 27.044% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.571 for each unit produced.
                The finance department allocates factory overhead at 32.036% of material costs.
                Your recently negotiated supplier agreement includes a 3.074% progressive discount for each unit ordered.
                ",39.3,30.2
50,50,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163192.199. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.923%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.549 per unit.
                Due to current factory utilization, overhead costs add 22.179% to production costs.
                The supplier offers a volume incentive of 4.797% per unit.
                ",42.6,33.2
51,51,"
                Your manufacturing division reports that current material costs are $22.207 for each unit produced.
                The finance department allocates factory overhead at 34.325% of material costs.
                Your recently negotiated supplier agreement includes a 3.688% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 35.535% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.918 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.078x total manufacturing cost.
                    ",34.6,28.7
52,52,"
                Your manufacturing division reports that current material costs are $21.726 for each unit produced.
                The finance department allocates factory overhead at 25.159% of material costs.
                Your recently negotiated supplier agreement includes a 4.078% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 40.270% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.492 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.190x total manufacturing cost.
                    ",35.3,26.1
53,53,"
                    Your supplier disclosed that P1's material costs represent 36.797% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.200 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.261x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $25.400 per unit. 
                Manufacturing overhead adds 25.573% to the base cost. 
                Your supplier offers a 3.718% discount per unit.
                ",38.1,30.7
54,54,"
                    Your supplier disclosed that P1's material costs represent 41.900% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.819 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.342x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.312 per unit. 
                Manufacturing overhead adds 28.052% to the base cost. 
                Your supplier offers a 3.709% discount per unit.
                ",43.7,30.0
55,55,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $193828.934. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.974%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.690 per unit.
                Due to current factory utilization, overhead costs add 20.634% to production costs.
                The supplier offers a volume incentive of 4.648% per unit.
                ",44.9,35.3
56,56,"
                Your manufacturing division reports that current material costs are $25.096 for each unit produced.
                The finance department allocates factory overhead at 39.048% of material costs.
                Your recently negotiated supplier agreement includes a 2.045% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 41.961% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.988 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.078x total manufacturing cost.
                    ",44.5,34.2
57,57,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.584 per unit, they add overhead at 44.483% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.501 per unit.
                Due to current factory utilization, overhead costs add 27.361% to production costs.
                The supplier offers a volume incentive of 4.860% per unit.
                ",34.4,27.3
58,58,"
                Your manufacturing division reports that current material costs are $24.124 for each unit produced.
                The finance department allocates factory overhead at 33.586% of material costs.
                Your recently negotiated supplier agreement includes a 2.540% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $264453.682 and variable cost of $6.555 per unit. 
                    They maintain a strict 27.151% operating margin policy.
                    ",45.3,31.4
59,59,"
                For your own product, your procurement team reports that raw materials cost $23.893 per unit. 
                Manufacturing overhead adds 30.897% to the base cost. 
                Your supplier offers a 4.963% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.359 per unit, they add overhead at 46.674% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",38.9,29.7
60,60,"
                Your manufacturing division reports that current material costs are $26.750 for each unit produced.
                The finance department allocates factory overhead at 37.185% of material costs.
                Your recently negotiated supplier agreement includes a 3.467% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.981 per unit, they add overhead at 49.314% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",43.3,35.4
61,61,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.888 per unit.
                Due to current factory utilization, overhead costs add 26.563% to production costs.
                The supplier offers a volume incentive of 2.775% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.418% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.623 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.236x total manufacturing cost.
                    ",33.6,26.9
62,62,"
                For your own product, your procurement team reports that raw materials cost $22.948 per unit. 
                Manufacturing overhead adds 24.626% to the base cost. 
                Your supplier offers a 3.591% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.013 per unit, they add overhead at 46.075% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",40.2,27.6
63,63,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $226461.991. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.143%.
                    
                For your own product, your procurement team reports that raw materials cost $30.370 per unit. 
                Manufacturing overhead adds 34.256% to the base cost. 
                Your supplier offers a 2.390% discount per unit.
                ",53.7,39.8
64,64,"
                    Your supplier disclosed that P1's material costs represent 40.464% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.425 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.210x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.316 per unit.
                Due to current factory utilization, overhead costs add 25.077% to production costs.
                The supplier offers a volume incentive of 2.489% per unit.
                ",35.1,32.1
