idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $243774.191 and variable cost of $5.004 per unit. 
                    They maintain a strict 30.899% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.952 per unit.
                Due to current factory utilization, overhead costs add 23.716% to production costs.
                The supplier offers a volume incentive of 3.684% per unit.
                ",42.519799303430084,35.689858507531646
11,11,"
                For your own product, your procurement team reports that raw materials cost $29.518 per unit. 
                Manufacturing overhead adds 36.356% to the base cost. 
                Your supplier offers a 4.696% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $178082.076. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.675%.
                    ",42.79829438310134,38.359952288679956
12,12,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.553 per unit, they add overhead at 42.624% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $21.908 for each unit produced.
                The finance department allocates factory overhead at 21.928% of material costs.
                Your recently negotiated supplier agreement includes a 3.687% progressive discount for each unit ordered.
                ",27.352906933530935,25.72654162953771
13,13,"
                For your own product, your procurement team reports that raw materials cost $28.719 per unit. 
                Manufacturing overhead adds 29.504% to the base cost. 
                Your supplier offers a 3.716% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $241515.993 and variable cost of $8.428 per unit. 
                    They maintain a strict 27.266% operating margin policy.
                    ",44.79199520239974,35.81061092505599
14,14,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.039 per unit.
                Due to current factory utilization, overhead costs add 38.158% to production costs.
                The supplier offers a volume incentive of 2.776% per unit.
                
                    Your supplier disclosed that P1's material costs represent 41.172% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.257 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.165x total manufacturing cost.
                    ",38.16440036479003,32.2900989312268
15,15,"
                    Your supplier disclosed that P1's material costs represent 36.317% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.294 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.124x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.199 per unit.
                Due to current factory utilization, overhead costs add 23.186% to production costs.
                The supplier offers a volume incentive of 2.135% per unit.
                ",42.661420527975764,30.378641788046565
16,16,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $149923.609 and variable cost of $9.475 per unit. 
                    They maintain a strict 32.506% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $21.981 per unit. 
                Manufacturing overhead adds 22.718% to the base cost. 
                Your supplier offers a 2.546% discount per unit.
                ",36.25114257807692,26.28768547053298
17,17,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.098 per unit.
                Due to current factory utilization, overhead costs add 26.818% to production costs.
                The supplier offers a volume incentive of 3.692% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $207943.638. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.435%.
                    ",50.32305937463023,35.53854685479381
18,18,"
                For your own product, your procurement team reports that raw materials cost $30.821 per unit. 
                Manufacturing overhead adds 39.385% to the base cost. 
                Your supplier offers a 4.529% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.251% 
                    of their total manufacturing cost per unit. Their latest component order shows $11.340 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.073x total manufacturing cost.
                    ",53.117301779660764,41.014364081296506
19,19,"
                    Your supplier disclosed that P1's material costs represent 44.601% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.394 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.305x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.504 per unit.
                Due to current factory utilization, overhead costs add 20.119% to production costs.
                The supplier offers a volume incentive of 4.552% per unit.
                ",33.04091383261364,30.387272847124745
20,20,"
                For your own product, your procurement team reports that raw materials cost $23.307 per unit. 
                Manufacturing overhead adds 33.179% to the base cost. 
                Your supplier offers a 3.137% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $158819.196. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.460%.
                    ",43.449994214180876,30.06602204621213
21,21,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $198693.710. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.107%.
                    
                Your manufacturing division reports that current material costs are $27.722 for each unit produced.
                The finance department allocates factory overhead at 37.727% of material costs.
                Your recently negotiated supplier agreement includes a 3.819% progressive discount for each unit ordered.
                ",47.16326071874565,36.72207381383842
22,22,"
                Your manufacturing division reports that current material costs are $23.585 for each unit produced.
                The finance department allocates factory overhead at 39.803% of material costs.
                Your recently negotiated supplier agreement includes a 3.235% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $137165.578. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.656%.
                    ",37.286034471616965,31.90631473742507
23,23,"
                    Your supplier disclosed that P1's material costs represent 42.564% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.700 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.171x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.376 per unit. 
                Manufacturing overhead adds 35.871% to the base cost. 
                Your supplier offers a 2.273% discount per unit.
                ",39.26666457959476,37.678549483502536
24,24,"
                For your own product, your procurement team reports that raw materials cost $21.835 per unit. 
                Manufacturing overhead adds 28.888% to the base cost. 
                Your supplier offers a 3.104% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.133% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.568 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.312x total manufacturing cost.
                    ",36.64181309954087,27.269016087211767
25,25,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $189352.637 and variable cost of $6.883 per unit. 
                    They maintain a strict 28.474% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.301 for each unit produced.
                The finance department allocates factory overhead at 25.420% of material costs.
                Your recently negotiated supplier agreement includes a 4.387% progressive discount for each unit ordered.
                ",36.09597750393589,33.93854685513218
26,26,"
                    Your supplier disclosed that P1's material costs represent 37.549% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.315 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.120x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $21.466 per unit. 
                Manufacturing overhead adds 36.197% to the base cost. 
                Your supplier offers a 2.528% discount per unit.
                ",30.014484111037603,28.496454063620916
27,27,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181511.311. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.153%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.414 per unit.
                Due to current factory utilization, overhead costs add 28.533% to production costs.
                The supplier offers a volume incentive of 4.493% per unit.
                ",44.289099896487386,37.335333073672444
28,28,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $142334.892 and variable cost of $6.769 per unit. 
                    They maintain a strict 34.985% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.722 per unit. 
                Manufacturing overhead adds 22.640% to the base cost. 
                Your supplier offers a 2.169% discount per unit.
                ",32.304366051724855,27.261917054227297
29,29,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.221 per unit.
                Due to current factory utilization, overhead costs add 29.836% to production costs.
                The supplier offers a volume incentive of 4.110% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.156 per unit, they add overhead at 42.836% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",28.709222843311743,27.66529994215818
30,30,"
                    Your supplier disclosed that P1's material costs represent 44.558% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.742 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.351x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.626 per unit.
                Due to current factory utilization, overhead costs add 27.522% to production costs.
                The supplier offers a volume incentive of 4.668% per unit.
                ",35.5736966209753,29.937344558749952
31,31,"
                    Your supplier disclosed that P1's material costs represent 35.739% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.584 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.029x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.537 per unit. 
                Manufacturing overhead adds 20.184% to the base cost. 
                Your supplier offers a 3.430% discount per unit.
                ",43.05788003392901,28.477813353020807
32,32,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.564 per unit, they add overhead at 48.354% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $28.685 for each unit produced.
                The finance department allocates factory overhead at 20.654% of material costs.
                Your recently negotiated supplier agreement includes a 4.020% progressive discount for each unit ordered.
                ",39.80856751319923,33.21844529029884
33,33,"
                For your own product, your procurement team reports that raw materials cost $26.159 per unit. 
                Manufacturing overhead adds 27.619% to the base cost. 
                Your supplier offers a 2.564% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $202521.035. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.982%.
                    ",43.29402388418027,32.52758635366269
34,34,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.476 per unit.
                Due to current factory utilization, overhead costs add 38.005% to production costs.
                The supplier offers a volume incentive of 2.668% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.426% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.726 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.096x total manufacturing cost.
                    ",53.05843017538591,38.250041465363935
35,35,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $265336.969 and variable cost of $6.019 per unit. 
                    They maintain a strict 31.261% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.310 per unit.
                Due to current factory utilization, overhead costs add 35.632% to production costs.
                The supplier offers a volume incentive of 2.485% per unit.
                ",47.35629181398018,40.089067502151565
36,36,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $152740.671. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.154%.
                    
                For your own product, your procurement team reports that raw materials cost $22.267 per unit. 
                Manufacturing overhead adds 30.384% to the base cost. 
                Your supplier offers a 3.082% discount per unit.
                ",36.20798607002369,28.13732833992115
37,37,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $152857.950. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.281%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.592 per unit.
                Due to current factory utilization, overhead costs add 23.848% to production costs.
                The supplier offers a volume incentive of 3.777% per unit.
                ",39.45968722359562,36.45686100975895
38,38,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.467 per unit.
                Due to current factory utilization, overhead costs add 34.977% to production costs.
                The supplier offers a volume incentive of 3.608% per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.895% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.617 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.278x total manufacturing cost.
                    ",42.42360982363895,31.832567305023225
39,39,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $177753.587 and variable cost of $9.563 per unit. 
                    They maintain a strict 29.527% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.630 for each unit produced.
                The finance department allocates factory overhead at 30.795% of material costs.
                Your recently negotiated supplier agreement includes a 4.704% progressive discount for each unit ordered.
                ",38.792445353730606,33.192732981904435
40,40,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.485 per unit, they add overhead at 44.771% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.329 per unit. 
                Manufacturing overhead adds 37.289% to the base cost. 
                Your supplier offers a 3.866% discount per unit.
                ",51.944174848291304,38.709085546228316
41,41,"
                Your manufacturing division reports that current material costs are $28.733 for each unit produced.
                The finance department allocates factory overhead at 34.228% of material costs.
                Your recently negotiated supplier agreement includes a 2.109% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.042 per unit, they add overhead at 40.360% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",47.26751184175215,37.754683014847856
42,42,"
                Your manufacturing division reports that current material costs are $24.018 for each unit produced.
                The finance department allocates factory overhead at 29.804% of material costs.
                Your recently negotiated supplier agreement includes a 3.615% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $130767.647. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.000%.
                    ",35.15266068352662,30.04960759057008
43,43,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.513 per unit, they add overhead at 41.605% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.451 per unit. 
                Manufacturing overhead adds 20.959% to the base cost. 
                Your supplier offers a 2.142% discount per unit.
                ",46.542010482512865,32.49274652835027
44,44,"
                    Your supplier disclosed that P1's material costs represent 35.441% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.990 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.361x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.491 per unit.
                Due to current factory utilization, overhead costs add 39.225% to production costs.
                The supplier offers a volume incentive of 2.526% per unit.
                ",33.24102132856769,31.87884681761188
45,45,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.278 per unit.
                Due to current factory utilization, overhead costs add 29.438% to production costs.
                The supplier offers a volume incentive of 2.914% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.329% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.850 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.060x total manufacturing cost.
                    ",36.810226208973454,35.53593171339087
46,46,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $134914.155. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.330%.
                    
                Your manufacturing division reports that current material costs are $23.072 for each unit produced.
                The finance department allocates factory overhead at 29.518% of material costs.
                Your recently negotiated supplier agreement includes a 3.621% progressive discount for each unit ordered.
                ",37.06867940402388,28.800421309236288
47,47,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.235 per unit, they add overhead at 41.031% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.576 per unit. 
                Manufacturing overhead adds 20.088% to the base cost. 
                Your supplier offers a 4.075% discount per unit.
                ",32.82614220665874,27.158347025384323
48,48,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.193 per unit.
                Due to current factory utilization, overhead costs add 39.692% to production costs.
                The supplier offers a volume incentive of 2.385% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.253% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.523 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.016x total manufacturing cost.
                    ",35.89936244323185,31.62538564040592
49,49,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.852 per unit.
                Due to current factory utilization, overhead costs add 29.549% to production costs.
                The supplier offers a volume incentive of 3.025% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $161386.827. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.567%.
                    ",41.295555647687365,36.246459540204455
50,50,"
                Your manufacturing division reports that current material costs are $27.664 for each unit produced.
                The finance department allocates factory overhead at 38.505% of material costs.
                Your recently negotiated supplier agreement includes a 4.006% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 44.673% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.941 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.043x total manufacturing cost.
                    ",40.89514082542867,36.780435739674274
51,51,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.120 per unit.
                Due to current factory utilization, overhead costs add 30.511% to production costs.
                The supplier offers a volume incentive of 3.882% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $233379.920 and variable cost of $6.305 per unit. 
                    They maintain a strict 29.688% operating margin policy.
                    ",42.15967570504169,34.02082167824726
52,52,"
                Your manufacturing division reports that current material costs are $22.194 for each unit produced.
                The finance department allocates factory overhead at 29.095% of material costs.
                Your recently negotiated supplier agreement includes a 2.474% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 37.469% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.958 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.040x total manufacturing cost.
                    ",32.44412769272844,27.943109645395683
53,53,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.206 per unit.
                Due to current factory utilization, overhead costs add 29.580% to production costs.
                The supplier offers a volume incentive of 2.373% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $225360.520 and variable cost of $9.098 per unit. 
                    They maintain a strict 29.924% operating margin policy.
                    ",45.14251014946821,36.94645187615278
54,54,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $223145.978 and variable cost of $7.769 per unit. 
                    They maintain a strict 29.389% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.546 per unit.
                Due to current factory utilization, overhead costs add 31.536% to production costs.
                The supplier offers a volume incentive of 4.322% per unit.
                ",42.60455487163379,32.14999173076465
55,55,"
                Your manufacturing division reports that current material costs are $22.162 for each unit produced.
                The finance department allocates factory overhead at 23.748% of material costs.
                Your recently negotiated supplier agreement includes a 4.314% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $140804.859. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.047%.
                    ",32.55154039220156,26.242107408803125
56,56,"
                For your own product, your procurement team reports that raw materials cost $28.129 per unit. 
                Manufacturing overhead adds 23.118% to the base cost. 
                Your supplier offers a 4.473% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $214129.163. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.137%.
                    ",48.049362468158755,33.08336000386432
57,57,"
                For your own product, your procurement team reports that raw materials cost $21.455 per unit. 
                Manufacturing overhead adds 34.321% to the base cost. 
                Your supplier offers a 4.626% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.786% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.547 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.077x total manufacturing cost.
                    ",29.70748139448203,27.485807905865087
58,58,"
                Your manufacturing division reports that current material costs are $23.028 for each unit produced.
                The finance department allocates factory overhead at 25.916% of material costs.
                Your recently negotiated supplier agreement includes a 3.084% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $167675.611. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.709%.
                    ",35.187990588413186,28.101044100986424
59,59,"
                For your own product, your procurement team reports that raw materials cost $22.608 per unit. 
                Manufacturing overhead adds 38.014% to the base cost. 
                Your supplier offers a 3.783% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.933 per unit, they add overhead at 47.914% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",38.265370351940874,30.02206514564205
60,60,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.617 per unit.
                Due to current factory utilization, overhead costs add 26.905% to production costs.
                The supplier offers a volume incentive of 4.166% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.159% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.461 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.040x total manufacturing cost.
                    ",40.93758019963238,33.58730992833111
61,61,"
                    Your supplier disclosed that P1's material costs represent 40.693% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.514 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.025x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.414 per unit.
                Due to current factory utilization, overhead costs add 21.095% to production costs.
                The supplier offers a volume incentive of 4.687% per unit.
                ",42.36000828312661,36.2579656081083
62,62,"
                Your manufacturing division reports that current material costs are $22.440 for each unit produced.
                The finance department allocates factory overhead at 24.285% of material costs.
                Your recently negotiated supplier agreement includes a 2.614% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 36.161% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.597 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.093x total manufacturing cost.
                    ",32.402822664072396,27.16100518970716
