idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $178886.276. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.338%.
                    
                Your manufacturing division reports that current material costs are $29.504 for each unit produced.
                The finance department allocates factory overhead at 31.323% of material costs.
                Your recently negotiated supplier agreement includes a 4.078% progressive discount for each unit ordered.
                ",49.1363006143446,37.165648987757685
11,11,"
                Your manufacturing division reports that current material costs are $25.026 for each unit produced.
                The finance department allocates factory overhead at 20.231% of material costs.
                Your recently negotiated supplier agreement includes a 3.604% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $199506.390 and variable cost of $9.471 per unit. 
                    They maintain a strict 27.864% operating margin policy.
                    ",40.78648693276167,29.004712411887645
12,12,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $133894.932. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.653%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.619 per unit.
                Due to current factory utilization, overhead costs add 32.007% to production costs.
                The supplier offers a volume incentive of 2.294% per unit.
                ",36.400516279555816,30.462932356215973
13,13,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.012 per unit.
                Due to current factory utilization, overhead costs add 28.432% to production costs.
                The supplier offers a volume incentive of 3.530% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.914 per unit, they add overhead at 41.225% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.96622987606754,37.18379541256656
14,14,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.133 per unit.
                Due to current factory utilization, overhead costs add 37.446% to production costs.
                The supplier offers a volume incentive of 3.917% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.814 per unit, they add overhead at 47.417% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.62516117992698,30.5494442075759
15,15,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.409 per unit.
                Due to current factory utilization, overhead costs add 35.295% to production costs.
                The supplier offers a volume incentive of 2.754% per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.422% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.250 
                    per unit in materials. Standard pricing policy sets final price at 2.357x total manufacturing cost.
                    ",37.36005178584253,29.48372856272852
16,16,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $200458.604 and variable cost of $8.376 per unit. 
                    They maintain a strict 29.754% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.610 per unit. 
                Manufacturing overhead adds 22.840% to the base cost. 
                Your supplier offers a 4.969% discount per unit.
                ",40.459848239149224,27.561480357374318
17,17,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $190897.089 and variable cost of $8.599 per unit. 
                    They maintain a strict 30.019% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $30.538 for each unit produced.
                The finance department allocates factory overhead at 24.053% of material costs.
                Your recently negotiated supplier agreement includes a 3.326% progressive discount for each unit ordered.
                ",39.56539654077532,36.62301897348406
18,18,"
                Your manufacturing division reports that current material costs are $24.006 for each unit produced.
                The finance department allocates factory overhead at 28.608% of material costs.
                Your recently negotiated supplier agreement includes a 2.299% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.308 per unit, they add overhead at 40.835% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",39.39323544008859,30.1633894394172
19,19,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $240829.083 and variable cost of $8.038 per unit. 
                    They maintain a strict 30.178% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $31.077 per unit. 
                Manufacturing overhead adds 21.031% to the base cost. 
                Your supplier offers a 2.345% discount per unit.
                ",46.005001035526945,36.73132797797079
20,20,"
                For your own product, your procurement team reports that raw materials cost $29.365 per unit. 
                Manufacturing overhead adds 36.560% to the base cost. 
                Your supplier offers a 3.741% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.607 per unit, they add overhead at 49.426% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",49.325656949865746,38.600379049169945
21,21,"
                For your own product, your procurement team reports that raw materials cost $25.315 per unit. 
                Manufacturing overhead adds 37.596% to the base cost. 
                Your supplier offers a 3.905% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $231083.135 and variable cost of $7.341 per unit. 
                    They maintain a strict 25.674% operating margin policy.
                    ",40.96736492890783,33.472643516249136
22,22,"
                    Your supplier disclosed that P1's material costs represent 40.923% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.352 
                    per unit in materials. Standard pricing policy sets final price at 2.144x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.713 per unit.
                Due to current factory utilization, overhead costs add 26.886% to production costs.
                The supplier offers a volume incentive of 4.446% per unit.
                ",49.00628239373608,34.81305557946606
23,23,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.651 per unit.
                Due to current factory utilization, overhead costs add 25.722% to production costs.
                The supplier offers a volume incentive of 4.600% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $147395.234. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.292%.
                    ",40.54876618336867,27.16765599202346
24,24,"
                Your manufacturing division reports that current material costs are $26.550 for each unit produced.
                The finance department allocates factory overhead at 38.834% of material costs.
                Your recently negotiated supplier agreement includes a 3.800% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220762.364 and variable cost of $8.076 per unit. 
                    They maintain a strict 32.480% operating margin policy.
                    ",44.65620387747844,35.45982707694133
25,25,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $238677.378 and variable cost of $6.382 per unit. 
                    They maintain a strict 25.244% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.951 per unit.
                Due to current factory utilization, overhead costs add 33.518% to production costs.
                The supplier offers a volume incentive of 4.629% per unit.
                ",40.46420993410877,38.13931073748402
26,26,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $204625.895. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.454%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.825 per unit.
                Due to current factory utilization, overhead costs add 37.213% to production costs.
                The supplier offers a volume incentive of 4.480% per unit.
                ",43.220432950872585,36.469819738287136
27,27,"
                For your own product, your procurement team reports that raw materials cost $22.848 per unit. 
                Manufacturing overhead adds 23.805% to the base cost. 
                Your supplier offers a 3.946% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $116062.903. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.783%.
                    ",31.41918261290009,27.17102415800507
28,28,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.420 per unit.
                Due to current factory utilization, overhead costs add 38.488% to production costs.
                The supplier offers a volume incentive of 4.699% per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.425% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.866 
                    per unit in materials. Standard pricing policy sets final price at 2.149x total manufacturing cost.
                    ",47.71689786832504,36.18923845212631
29,29,"
                Your manufacturing division reports that current material costs are $26.830 for each unit produced.
                The finance department allocates factory overhead at 22.746% of material costs.
                Your recently negotiated supplier agreement includes a 3.739% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.528 per unit, they add overhead at 47.663% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.05399217157588,31.700851340582226
30,30,"
                Your manufacturing division reports that current material costs are $30.954 for each unit produced.
                The finance department allocates factory overhead at 21.372% of material costs.
                Your recently negotiated supplier agreement includes a 4.096% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $294539.545 and variable cost of $7.141 per unit. 
                    They maintain a strict 26.261% operating margin policy.
                    ",49.62829009785704,36.03053561940245
31,31,"
                For your own product, your procurement team reports that raw materials cost $25.675 per unit. 
                Manufacturing overhead adds 29.014% to the base cost. 
                Your supplier offers a 3.261% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $167522.084. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.640%.
                    ",41.498169913647985,32.043593421338414
32,32,"
                For your own product, your procurement team reports that raw materials cost $27.334 per unit. 
                Manufacturing overhead adds 25.423% to the base cost. 
                Your supplier offers a 4.364% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.425 per unit, they add overhead at 46.031% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.10581564262641,32.7865140374018
33,33,"
                Your manufacturing division reports that current material costs are $28.311 for each unit produced.
                The finance department allocates factory overhead at 29.019% of material costs.
                Your recently negotiated supplier agreement includes a 3.791% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $208105.154. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.224%.
                    ",44.21257694824034,35.141827665403426
34,34,"
                Your manufacturing division reports that current material costs are $25.081 for each unit produced.
                The finance department allocates factory overhead at 36.964% of material costs.
                Your recently negotiated supplier agreement includes a 4.980% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $155133.768. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.379%.
                    ",35.536136150581086,32.64108443282291
35,35,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.563 per unit, they add overhead at 47.978% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $23.540 for each unit produced.
                The finance department allocates factory overhead at 25.223% of material costs.
                Your recently negotiated supplier agreement includes a 3.040% progressive discount for each unit ordered.
                ",41.96711672097959,28.581401236360445
36,36,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.120 per unit.
                Due to current factory utilization, overhead costs add 23.342% to production costs.
                The supplier offers a volume incentive of 4.403% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.580 per unit, they add overhead at 48.847% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.25305113320468,31.977124543238855
37,37,"
                For your own product, your procurement team reports that raw materials cost $25.386 per unit. 
                Manufacturing overhead adds 30.219% to the base cost. 
                Your supplier offers a 3.763% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.913 per unit, they add overhead at 47.235% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.54670107925523,31.813276415711524
38,38,"
                For your own product, your procurement team reports that raw materials cost $27.182 per unit. 
                Manufacturing overhead adds 30.571% to the base cost. 
                Your supplier offers a 3.998% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.869% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.883 
                    per unit in materials. Standard pricing policy sets final price at 2.341x total manufacturing cost.
                    ",45.156300183873434,34.07234251175429
39,39,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $181502.583 and variable cost of $5.042 per unit. 
                    They maintain a strict 30.486% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $21.725 per unit. 
                Manufacturing overhead adds 23.162% to the base cost. 
                Your supplier offers a 2.225% discount per unit.
                ",33.364008081862394,26.162271631667085
40,40,"
                For your own product, your procurement team reports that raw materials cost $24.854 per unit. 
                Manufacturing overhead adds 20.607% to the base cost. 
                Your supplier offers a 3.538% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $167853.852 and variable cost of $6.353 per unit. 
                    They maintain a strict 28.437% operating margin policy.
                    ",32.33230080228246,28.914947410635122
41,41,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $152851.821 and variable cost of $9.385 per unit. 
                    They maintain a strict 27.172% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.715 for each unit produced.
                The finance department allocates factory overhead at 20.443% of material costs.
                Your recently negotiated supplier agreement includes a 4.022% progressive discount for each unit ordered.
                ",33.875052049077965,29.72663552991293
42,42,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.441 per unit.
                Due to current factory utilization, overhead costs add 29.491% to production costs.
                The supplier offers a volume incentive of 3.679% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.768% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.587 
                    per unit in materials. Standard pricing policy sets final price at 2.282x total manufacturing cost.
                    ",35.14479904938769,26.743279273997068
43,43,"
                Your manufacturing division reports that current material costs are $24.867 for each unit produced.
                The finance department allocates factory overhead at 39.142% of material costs.
                Your recently negotiated supplier agreement includes a 3.282% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.928 per unit, they add overhead at 48.352% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",36.10173390062147,33.46439335496717
44,44,"
                Your manufacturing division reports that current material costs are $27.368 for each unit produced.
                The finance department allocates factory overhead at 21.625% of material costs.
                Your recently negotiated supplier agreement includes a 2.520% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 43.735% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.074 
                    per unit in materials. Standard pricing policy sets final price at 2.250x total manufacturing cost.
                    ",36.395427498690545,32.447822365633904
45,45,"
                    Your supplier disclosed that P1's material costs represent 39.423% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.736 
                    per unit in materials. Standard pricing policy sets final price at 2.253x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.422 per unit.
                Due to current factory utilization, overhead costs add 33.941% to production costs.
                The supplier offers a volume incentive of 3.202% per unit.
                ",38.49878909851819,31.663776662605105
46,46,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.608 per unit.
                Due to current factory utilization, overhead costs add 23.811% to production costs.
                The supplier offers a volume incentive of 2.313% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $159156.266. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.119%.
                    ",38.87252363365014,30.972975103071526
47,47,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.899 per unit.
                Due to current factory utilization, overhead costs add 35.829% to production costs.
                The supplier offers a volume incentive of 3.420% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.938% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.055 
                    per unit in materials. Standard pricing policy sets final price at 2.322x total manufacturing cost.
                    ",42.06564462506856,31.35216272199239
48,48,"
                Your manufacturing division reports that current material costs are $27.629 for each unit produced.
                The finance department allocates factory overhead at 24.752% of material costs.
                Your recently negotiated supplier agreement includes a 3.910% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $190328.339 and variable cost of $6.602 per unit. 
                    They maintain a strict 32.171% operating margin policy.
                    ",37.79299583730158,33.11942282018122
49,49,"
                For your own product, your procurement team reports that raw materials cost $26.006 per unit. 
                Manufacturing overhead adds 24.815% to the base cost. 
                Your supplier offers a 4.171% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $148191.701. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.553%.
                    ",39.137931943804105,31.10576641646035
50,50,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.863 per unit.
                Due to current factory utilization, overhead costs add 30.048% to production costs.
                The supplier offers a volume incentive of 3.186% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $237631.478 and variable cost of $5.238 per unit. 
                    They maintain a strict 27.405% operating margin policy.
                    ",39.94949447304535,28.78592788368988
51,51,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.034 per unit, they add overhead at 49.118% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.055 per unit. 
                Manufacturing overhead adds 22.037% to the base cost. 
                Your supplier offers a 4.286% discount per unit.
                ",31.972301169421925,29.266299172427907
52,52,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.176 per unit.
                Due to current factory utilization, overhead costs add 20.944% to production costs.
                The supplier offers a volume incentive of 3.158% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $111253.366 and variable cost of $7.986 per unit. 
                    They maintain a strict 33.126% operating margin policy.
                    ",28.57817618999837,25.973772694209796
53,53,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.233 per unit, they add overhead at 45.014% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.436 per unit. 
                Manufacturing overhead adds 34.969% to the base cost. 
                Your supplier offers a 2.422% discount per unit.
                ",35.96319301705056,32.18153389076882
54,54,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $193713.715. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.634%.
                    
                For your own product, your procurement team reports that raw materials cost $26.023 per unit. 
                Manufacturing overhead adds 24.464% to the base cost. 
                Your supplier offers a 2.279% discount per unit.
                ",40.72982812882232,31.65144372940826
55,55,"
                For your own product, your procurement team reports that raw materials cost $24.431 per unit. 
                Manufacturing overhead adds 20.967% to the base cost. 
                Your supplier offers a 4.180% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.384% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.020 
                    per unit in materials. Standard pricing policy sets final price at 2.286x total manufacturing cost.
                    ",36.15817133377161,28.318164982300665
56,56,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $205553.792 and variable cost of $7.311 per unit. 
                    They maintain a strict 34.951% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.613 per unit.
                Due to current factory utilization, overhead costs add 27.453% to production costs.
                The supplier offers a volume incentive of 4.336% per unit.
                ",42.83884497730306,37.32596465198568
57,57,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $239193.140. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.819%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.811 per unit.
                Due to current factory utilization, overhead costs add 33.806% to production costs.
                The supplier offers a volume incentive of 3.260% per unit.
                ",50.05897035910837,36.00024404837839
58,58,"
                For your own product, your procurement team reports that raw materials cost $25.663 per unit. 
                Manufacturing overhead adds 30.567% to the base cost. 
                Your supplier offers a 3.736% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.652 per unit, they add overhead at 41.194% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.3922780895495,32.25502909662958
59,59,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.103 per unit, they add overhead at 41.482% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.205 per unit.
                Due to current factory utilization, overhead costs add 31.002% to production costs.
                The supplier offers a volume incentive of 3.655% per unit.
                ",43.452423027623,30.550086907017526
60,60,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $136784.845 and variable cost of $9.855 per unit. 
                    They maintain a strict 26.276% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.470 for each unit produced.
                The finance department allocates factory overhead at 25.250% of material costs.
                Your recently negotiated supplier agreement includes a 3.915% progressive discount for each unit ordered.
                ",31.920522111076895,27.0416625911184
61,61,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $192492.482. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.664%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.407 per unit.
                Due to current factory utilization, overhead costs add 26.333% to production costs.
                The supplier offers a volume incentive of 4.336% per unit.
                ",40.44213013077671,33.12325958634312
62,62,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $174331.675 and variable cost of $6.052 per unit. 
                    They maintain a strict 29.201% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.067 per unit.
                Due to current factory utilization, overhead costs add 22.577% to production costs.
                The supplier offers a volume incentive of 2.013% per unit.
                ",33.17117382764309,30.108094232077292
