idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.388 per unit, they add overhead at 47.831% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.634 per unit. 
                Manufacturing overhead adds 22.220% to the base cost. 
                Your supplier offers a 2.919% discount per unit.
                ",39.27195715582937,28.042700525885518
11,11,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.053 per unit.
                Due to current factory utilization, overhead costs add 23.074% to production costs.
                The supplier offers a volume incentive of 4.378% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $211670.250 and variable cost of $5.998 per unit. 
                    They maintain a strict 28.604% operating margin policy.
                    ",38.04891962956954,33.01392312001754
12,12,"
                    Your supplier disclosed that P1's material costs represent 39.153% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.945 
                    per unit in materials. Standard pricing policy sets final price at 2.281x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.674 per unit. 
                Manufacturing overhead adds 28.656% to the base cost. 
                Your supplier offers a 2.331% discount per unit.
                ",46.28730946337548,37.28715592181054
13,13,"
                    Your supplier disclosed that P1's material costs represent 39.234% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.390 
                    per unit in materials. Standard pricing policy sets final price at 2.003x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $31.378 per unit. 
                Manufacturing overhead adds 32.783% to the base cost. 
                Your supplier offers a 2.851% discount per unit.
                ",47.944840306444526,40.476472729845405
14,14,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $250288.225 and variable cost of $6.130 per unit. 
                    They maintain a strict 29.447% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.997 for each unit produced.
                The finance department allocates factory overhead at 26.237% of material costs.
                Your recently negotiated supplier agreement includes a 3.778% progressive discount for each unit ordered.
                ",44.16396462659987,31.577546474744402
15,15,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $220489.344. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.746%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.777 per unit.
                Due to current factory utilization, overhead costs add 31.510% to production costs.
                The supplier offers a volume incentive of 4.560% per unit.
                ",48.67840578206908,36.11871339925658
16,16,"
                    Your supplier disclosed that P1's material costs represent 44.214% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.508 
                    per unit in materials. Standard pricing policy sets final price at 2.358x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.068 per unit. 
                Manufacturing overhead adds 22.305% to the base cost. 
                Your supplier offers a 3.636% discount per unit.
                ",34.71599442902988,31.901152204908787
17,17,"
                Your manufacturing division reports that current material costs are $23.739 for each unit produced.
                The finance department allocates factory overhead at 36.059% of material costs.
                Your recently negotiated supplier agreement includes a 2.100% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.195 per unit, they add overhead at 42.708% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",35.30878674095477,31.62045847481097
18,18,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187227.419 and variable cost of $8.781 per unit. 
                    They maintain a strict 31.597% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.214 for each unit produced.
                The finance department allocates factory overhead at 25.268% of material costs.
                Your recently negotiated supplier agreement includes a 3.024% progressive discount for each unit ordered.
                ",40.208790616698316,30.62978632897859
19,19,"
                Your manufacturing division reports that current material costs are $25.292 for each unit produced.
                The finance department allocates factory overhead at 26.541% of material costs.
                Your recently negotiated supplier agreement includes a 3.505% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $157513.557. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.328%.
                    ",35.1645588796397,30.883418075348928
20,20,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $115881.023 and variable cost of $8.360 per unit. 
                    They maintain a strict 34.299% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $21.815 per unit. 
                Manufacturing overhead adds 24.564% to the base cost. 
                Your supplier offers a 3.883% discount per unit.
                ",30.361443302738834,26.11864115964191
21,21,"
                For your own product, your procurement team reports that raw materials cost $23.969 per unit. 
                Manufacturing overhead adds 20.255% to the base cost. 
                Your supplier offers a 4.738% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $135827.430. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.505%.
                    ",28.6520212613394,27.45809158909819
22,22,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.502 per unit.
                Due to current factory utilization, overhead costs add 39.219% to production costs.
                The supplier offers a volume incentive of 3.058% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $221833.467 and variable cost of $7.766 per unit. 
                    They maintain a strict 25.804% operating margin policy.
                    ",40.364840782130756,29.01904991909365
23,23,"
                For your own product, your procurement team reports that raw materials cost $28.984 per unit. 
                Manufacturing overhead adds 25.661% to the base cost. 
                Your supplier offers a 3.426% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $226712.793. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.976%.
                    ",48.472935527232195,35.173372119334246
24,24,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $105434.070. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.765%.
                    
                Your manufacturing division reports that current material costs are $25.810 for each unit produced.
                The finance department allocates factory overhead at 25.494% of material costs.
                Your recently negotiated supplier agreement includes a 3.670% progressive discount for each unit ordered.
                ",27.65975658678512,31.201919958824917
25,25,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.804 per unit, they add overhead at 40.359% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.657 for each unit produced.
                The finance department allocates factory overhead at 30.529% of material costs.
                Your recently negotiated supplier agreement includes a 4.208% progressive discount for each unit ordered.
                ",42.467114589731665,38.3328539352822
26,26,"
                    Your supplier disclosed that P1's material costs represent 39.288% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.052 
                    per unit in materials. Standard pricing policy sets final price at 2.304x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $25.281 for each unit produced.
                The finance department allocates factory overhead at 21.195% of material costs.
                Your recently negotiated supplier agreement includes a 4.228% progressive discount for each unit ordered.
                ",35.49368180428908,29.34440507089064
27,27,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.187 per unit, they add overhead at 46.984% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.337 per unit.
                Due to current factory utilization, overhead costs add 21.430% to production costs.
                The supplier offers a volume incentive of 4.968% per unit.
                ",45.33218523388756,31.546632255371932
28,28,"
                Your manufacturing division reports that current material costs are $26.993 for each unit produced.
                The finance department allocates factory overhead at 23.745% of material costs.
                Your recently negotiated supplier agreement includes a 3.222% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 42.927% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.755 
                    per unit in materials. Standard pricing policy sets final price at 2.056x total manufacturing cost.
                    ",46.71034408774385,32.32645584311494
29,29,"
                For your own product, your procurement team reports that raw materials cost $25.237 per unit. 
                Manufacturing overhead adds 34.828% to the base cost. 
                Your supplier offers a 3.861% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $261088.082 and variable cost of $6.612 per unit. 
                    They maintain a strict 30.263% operating margin policy.
                    ",46.92078720426611,32.713330615520995
30,30,"
                    Your supplier disclosed that P1's material costs represent 40.837% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.763 
                    per unit in materials. Standard pricing policy sets final price at 2.363x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.399 per unit.
                Due to current factory utilization, overhead costs add 23.929% to production costs.
                The supplier offers a volume incentive of 4.564% per unit.
                ",33.34424085796596,27.674565507776745
31,31,"
                Your manufacturing division reports that current material costs are $23.599 for each unit produced.
                The finance department allocates factory overhead at 28.380% of material costs.
                Your recently negotiated supplier agreement includes a 3.660% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.574 per unit, they add overhead at 40.267% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",31.23226154177232,29.18752301065965
32,32,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $209914.365 and variable cost of $5.565 per unit. 
                    They maintain a strict 34.231% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.860 per unit.
                Due to current factory utilization, overhead costs add 38.055% to production costs.
                The supplier offers a volume incentive of 3.462% per unit.
                ",40.378469240271755,29.133998643958282
33,33,"
                Your manufacturing division reports that current material costs are $25.132 for each unit produced.
                The finance department allocates factory overhead at 23.444% of material costs.
                Your recently negotiated supplier agreement includes a 2.437% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 40.851% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.668 
                    per unit in materials. Standard pricing policy sets final price at 2.118x total manufacturing cost.
                    ",34.56513786120479,30.267676828337358
34,34,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.793 per unit, they add overhead at 47.631% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.079 per unit. 
                Manufacturing overhead adds 36.961% to the base cost. 
                Your supplier offers a 2.961% discount per unit.
                ",44.643450691703734,35.99004645586389
35,35,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.961 per unit.
                Due to current factory utilization, overhead costs add 36.618% to production costs.
                The supplier offers a volume incentive of 4.295% per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.948% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.282 
                    per unit in materials. Standard pricing policy sets final price at 2.010x total manufacturing cost.
                    ",39.609707193223514,30.02121003135828
36,36,"
                    Your supplier disclosed that P1's material costs represent 43.421% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.260 
                    per unit in materials. Standard pricing policy sets final price at 2.337x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $31.292 per unit. 
                Manufacturing overhead adds 22.733% to the base cost. 
                Your supplier offers a 4.018% discount per unit.
                ",49.83995661287196,36.86216291932948
37,37,"
                For your own product, your procurement team reports that raw materials cost $25.120 per unit. 
                Manufacturing overhead adds 31.771% to the base cost. 
                Your supplier offers a 4.123% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $141045.626 and variable cost of $9.195 per unit. 
                    They maintain a strict 33.566% operating margin policy.
                    ",35.07115652755719,31.735980536498843
38,38,"
                For your own product, your procurement team reports that raw materials cost $23.298 per unit. 
                Manufacturing overhead adds 39.521% to the base cost. 
                Your supplier offers a 2.675% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $71492.751 and variable cost of $6.437 per unit. 
                    They maintain a strict 32.580% operating margin policy.
                    ",20.15197830811169,31.635303312689327
39,39,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $56289.807 and variable cost of $9.733 per unit. 
                    They maintain a strict 28.026% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.719 per unit.
                Due to current factory utilization, overhead costs add 27.599% to production costs.
                The supplier offers a volume incentive of 4.523% per unit.
                ",21.343165093902655,36.206432992462226
40,40,"
                Your manufacturing division reports that current material costs are $27.066 for each unit produced.
                The finance department allocates factory overhead at 30.474% of material costs.
                Your recently negotiated supplier agreement includes a 4.982% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $232928.553 and variable cost of $9.360 per unit. 
                    They maintain a strict 32.705% operating margin policy.
                    ",48.52290999319445,33.554921025298945
41,41,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $184205.839. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.606%.
                    
                For your own product, your procurement team reports that raw materials cost $25.868 per unit. 
                Manufacturing overhead adds 30.823% to the base cost. 
                Your supplier offers a 4.451% discount per unit.
                ",43.112659515934084,32.33452803094873
42,42,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.429 per unit, they add overhead at 47.833% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.161 for each unit produced.
                The finance department allocates factory overhead at 34.697% of material costs.
                Your recently negotiated supplier agreement includes a 4.763% progressive discount for each unit ordered.
                ",52.91572208414112,38.69086380014454
43,43,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.092 per unit.
                Due to current factory utilization, overhead costs add 29.615% to production costs.
                The supplier offers a volume incentive of 3.034% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.806 per unit, they add overhead at 49.125% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.28952339140494,34.05003192869742
44,44,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.313 per unit.
                Due to current factory utilization, overhead costs add 29.761% to production costs.
                The supplier offers a volume incentive of 2.097% per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.743% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.288 
                    per unit in materials. Standard pricing policy sets final price at 2.004x total manufacturing cost.
                    ",37.11266591831786,29.616422441450183
45,45,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.840 per unit, they add overhead at 40.446% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.022 per unit.
                Due to current factory utilization, overhead costs add 28.923% to production costs.
                The supplier offers a volume incentive of 3.920% per unit.
                ",40.424490131404596,29.75611606982012
46,46,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.758 per unit, they add overhead at 47.326% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.819 per unit.
                Due to current factory utilization, overhead costs add 32.051% to production costs.
                The supplier offers a volume incentive of 2.414% per unit.
                ",44.471487970477334,35.84803864491581
47,47,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.596 per unit, they add overhead at 47.006% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.792 per unit. 
                Manufacturing overhead adds 32.119% to the base cost. 
                Your supplier offers a 4.880% discount per unit.
                ",35.0271665313343,32.41378681446113
48,48,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.029 per unit.
                Due to current factory utilization, overhead costs add 32.142% to production costs.
                The supplier offers a volume incentive of 2.156% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.816 per unit, they add overhead at 47.554% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",35.654195333038736,32.36128666452067
49,49,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $232773.642 and variable cost of $7.216 per unit. 
                    They maintain a strict 27.484% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.066 per unit. 
                Manufacturing overhead adds 21.828% to the base cost. 
                Your supplier offers a 2.321% discount per unit.
                ",42.04968096365395,27.44877363790932
50,50,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $252975.013 and variable cost of $6.863 per unit. 
                    They maintain a strict 25.260% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.052 per unit. 
                Manufacturing overhead adds 30.249% to the base cost. 
                Your supplier offers a 2.858% discount per unit.
                ",43.03066274948286,36.75803444214033
51,51,"
                For your own product, your procurement team reports that raw materials cost $25.704 per unit. 
                Manufacturing overhead adds 22.641% to the base cost. 
                Your supplier offers a 4.372% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $229259.192 and variable cost of $7.331 per unit. 
                    They maintain a strict 25.794% operating margin policy.
                    ",40.77418304613556,30.14530636003937
52,52,"
                Your manufacturing division reports that current material costs are $30.044 for each unit produced.
                The finance department allocates factory overhead at 30.239% of material costs.
                Your recently negotiated supplier agreement includes a 3.388% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 38.465% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.543 
                    per unit in materials. Standard pricing policy sets final price at 2.083x total manufacturing cost.
                    ",51.68528245692525,37.803686845352985
53,53,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $134463.071. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.453%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.613 per unit.
                Due to current factory utilization, overhead costs add 25.944% to production costs.
                The supplier offers a volume incentive of 4.542% per unit.
                ",28.40183556619571,30.79331505838321
54,54,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $258542.681 and variable cost of $6.453 per unit. 
                    They maintain a strict 31.724% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.498 for each unit produced.
                The finance department allocates factory overhead at 24.422% of material costs.
                Your recently negotiated supplier agreement includes a 3.772% progressive discount for each unit ordered.
                ",47.31874005232355,34.120501679520814
55,55,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169751.129. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.572%.
                    
                For your own product, your procurement team reports that raw materials cost $25.443 per unit. 
                Manufacturing overhead adds 22.379% to the base cost. 
                Your supplier offers a 3.171% discount per unit.
                ",40.91728941622491,30.149140040309383
56,56,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.938 per unit.
                Due to current factory utilization, overhead costs add 38.453% to production costs.
                The supplier offers a volume incentive of 4.956% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $141008.150. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.266%.
                    ",37.58287963902728,31.500747299549747
57,57,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $177104.711. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.523%.
                    
                For your own product, your procurement team reports that raw materials cost $27.286 per unit. 
                Manufacturing overhead adds 20.434% to the base cost. 
                Your supplier offers a 2.168% discount per unit.
                ",45.37931210080166,32.14907413998623
58,58,"
                    Your supplier disclosed that P1's material costs represent 37.364% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.300 
                    per unit in materials. Standard pricing policy sets final price at 2.147x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.246 per unit.
                Due to current factory utilization, overhead costs add 32.787% to production costs.
                The supplier offers a volume incentive of 2.481% per unit.
                ",53.43598057890277,40.46196152830463
59,59,"
                For your own product, your procurement team reports that raw materials cost $24.525 per unit. 
                Manufacturing overhead adds 32.288% to the base cost. 
                Your supplier offers a 3.461% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.437 per unit, they add overhead at 41.312% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.32782006523151,31.320545675964546
60,60,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181281.486. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.145%.
                    
                For your own product, your procurement team reports that raw materials cost $26.848 per unit. 
                Manufacturing overhead adds 28.584% to the base cost. 
                Your supplier offers a 4.780% discount per unit.
                ",44.2425157125865,32.87250342926131
61,61,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.545 per unit, they add overhead at 45.736% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $25.424 for each unit produced.
                The finance department allocates factory overhead at 35.584% of material costs.
                Your recently negotiated supplier agreement includes a 3.504% progressive discount for each unit ordered.
                ",45.744729805665536,33.26302127905421
62,62,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $183937.840. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.501%.
                    
                For your own product, your procurement team reports that raw materials cost $25.213 per unit. 
                Manufacturing overhead adds 36.783% to the base cost. 
                Your supplier offers a 3.287% discount per unit.
                ",47.16261203230608,33.35410220564592
63,63,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.164 per unit, they add overhead at 49.692% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.833 per unit. 
                Manufacturing overhead adds 22.391% to the base cost. 
                Your supplier offers a 4.512% discount per unit.
                ",39.253123547897935,34.86547830329955
64,64,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.372 per unit, they add overhead at 46.858% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $28.939 for each unit produced.
                The finance department allocates factory overhead at 24.234% of material costs.
                Your recently negotiated supplier agreement includes a 2.112% progressive discount for each unit ordered.
                ",30.00162597643756,35.192658862942686
