idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                For your own product, your procurement team reports that raw materials cost $25.070 per unit. 
                Manufacturing overhead adds 25.976% to the base cost. 
                Your supplier offers a 3.334% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.239 per unit, they add overhead at 45.011% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.62401590258192,30.529068087640507
11,11,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $8.455 per unit, they add overhead at 45.033% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.277 per unit. 
                Manufacturing overhead adds 29.245% to the base cost. 
                Your supplier offers a 4.609% discount per unit.
                ",18.734823717664412,32.396603121350935
12,12,"
                Your manufacturing division reports that current material costs are $23.696 for each unit produced.
                The finance department allocates factory overhead at 22.918% of material costs.
                Your recently negotiated supplier agreement includes a 4.353% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $155970.184. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.738%.
                    ",37.415577785258634,27.858192340617517
13,13,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.217 per unit.
                Due to current factory utilization, overhead costs add 23.643% to production costs.
                The supplier offers a volume incentive of 4.291% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.177 per unit, they add overhead at 42.069% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",39.453360585358624,28.65812304415989
14,14,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.567 per unit, they add overhead at 40.616% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.413 for each unit produced.
                The finance department allocates factory overhead at 23.653% of material costs.
                Your recently negotiated supplier agreement includes a 4.446% progressive discount for each unit ordered.
                ",35.59006790993142,31.208462761615987
15,15,"
                For your own product, your procurement team reports that raw materials cost $22.286 per unit. 
                Manufacturing overhead adds 35.972% to the base cost. 
                Your supplier offers a 2.303% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.567% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.818 
                    per unit in materials. Standard pricing policy sets final price at 2.054x total manufacturing cost.
                    ",32.67434565022867,29.604252495321443
16,16,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $212509.390. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.438%.
                    
                Your manufacturing division reports that current material costs are $23.629 for each unit produced.
                The finance department allocates factory overhead at 39.640% of material costs.
                Your recently negotiated supplier agreement includes a 4.501% progressive discount for each unit ordered.
                ",44.903126140909016,31.510199924783528
17,17,"
                    Your supplier disclosed that P1's material costs represent 41.937% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.044 
                    per unit in materials. Standard pricing policy sets final price at 2.256x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.753 for each unit produced.
                The finance department allocates factory overhead at 24.122% of material costs.
                Your recently negotiated supplier agreement includes a 2.539% progressive discount for each unit ordered.
                ",43.26763371438645,37.201291837402806
18,18,"
                    Your supplier disclosed that P1's material costs represent 36.788% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.373 
                    per unit in materials. Standard pricing policy sets final price at 2.211x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.779 per unit. 
                Manufacturing overhead adds 24.220% to the base cost. 
                Your supplier offers a 3.644% discount per unit.
                ",44.32179955995662,29.65821961916072
19,19,"
                Your manufacturing division reports that current material costs are $21.991 for each unit produced.
                The finance department allocates factory overhead at 25.744% of material costs.
                Your recently negotiated supplier agreement includes a 2.703% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $116647.950. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.955%.
                    ",30.42024740844816,26.905393454132973
20,20,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.566 per unit.
                Due to current factory utilization, overhead costs add 39.885% to production costs.
                The supplier offers a volume incentive of 2.230% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $199512.050 and variable cost of $8.481 per unit. 
                    They maintain a strict 29.808% operating margin policy.
                    ",40.50579248719685,32.23073374085896
21,21,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.149 per unit.
                Due to current factory utilization, overhead costs add 20.649% to production costs.
                The supplier offers a volume incentive of 3.589% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220225.876 and variable cost of $6.169 per unit. 
                    They maintain a strict 33.256% operating margin policy.
                    ",42.23914513802305,28.08952317452207
22,22,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $217277.986. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.084%.
                    
                Your manufacturing division reports that current material costs are $30.604 for each unit produced.
                The finance department allocates factory overhead at 39.658% of material costs.
                Your recently negotiated supplier agreement includes a 4.642% progressive discount for each unit ordered.
                ",50.178859347495035,40.756764048727945
23,23,"
                    Your supplier disclosed that P1's material costs represent 40.886% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.268 
                    per unit in materials. Standard pricing policy sets final price at 2.212x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.231 for each unit produced.
                The finance department allocates factory overhead at 30.391% of material costs.
                Your recently negotiated supplier agreement includes a 4.601% progressive discount for each unit ordered.
                ",44.732666009347916,33.87322711316872
24,24,"
                For your own product, your procurement team reports that raw materials cost $24.777 per unit. 
                Manufacturing overhead adds 38.385% to the base cost. 
                Your supplier offers a 3.932% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187732.424 and variable cost of $9.214 per unit. 
                    They maintain a strict 25.320% operating margin policy.
                    ",37.47637030968159,32.9396452654311
25,25,"
                    Your supplier disclosed that P1's material costs represent 44.666% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.435 
                    per unit in materials. Standard pricing policy sets final price at 2.336x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.051 per unit. 
                Manufacturing overhead adds 31.694% to the base cost. 
                Your supplier offers a 2.479% discount per unit.
                ",44.10691804823665,34.74141378340511
26,26,"
                For your own product, your procurement team reports that raw materials cost $23.025 per unit. 
                Manufacturing overhead adds 25.130% to the base cost. 
                Your supplier offers a 4.589% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.188 per unit, they add overhead at 43.710% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.34595732703886,27.48871426597319
27,27,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $209423.022 and variable cost of $6.833 per unit. 
                    They maintain a strict 34.417% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.485 per unit. 
                Manufacturing overhead adds 34.124% to the base cost. 
                Your supplier offers a 3.623% discount per unit.
                ",42.35132731255162,29.065421474538923
28,28,"
                For your own product, your procurement team reports that raw materials cost $27.582 per unit. 
                Manufacturing overhead adds 37.550% to the base cost. 
                Your supplier offers a 4.068% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $103473.383 and variable cost of $7.980 per unit. 
                    They maintain a strict 26.997% operating margin policy.
                    ",25.10457784651421,36.39607889174126
29,29,"
                Your manufacturing division reports that current material costs are $23.585 for each unit produced.
                The finance department allocates factory overhead at 39.027% of material costs.
                Your recently negotiated supplier agreement includes a 2.932% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 39.712% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.743 
                    per unit in materials. Standard pricing policy sets final price at 2.294x total manufacturing cost.
                    ",33.16519351699037,31.827543933173846
30,30,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $139722.286 and variable cost of $6.840 per unit. 
                    They maintain a strict 29.377% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.297 for each unit produced.
                The finance department allocates factory overhead at 29.383% of material costs.
                Your recently negotiated supplier agreement includes a 2.752% progressive discount for each unit ordered.
                ",29.47025707856884,28.054877077500723
31,31,"
                    Your supplier disclosed that P1's material costs represent 42.181% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.607 
                    per unit in materials. Standard pricing policy sets final price at 2.317x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.980 per unit.
                Due to current factory utilization, overhead costs add 20.749% to production costs.
                The supplier offers a volume incentive of 2.189% per unit.
                ",41.79160245753427,33.046483362685635
32,32,"
                For your own product, your procurement team reports that raw materials cost $30.226 per unit. 
                Manufacturing overhead adds 29.310% to the base cost. 
                Your supplier offers a 4.051% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $105854.449 and variable cost of $8.594 per unit. 
                    They maintain a strict 28.140% operating margin policy.
                    ",26.690033549263156,37.50184213538376
33,33,"
                Your manufacturing division reports that current material costs are $21.452 for each unit produced.
                The finance department allocates factory overhead at 36.104% of material costs.
                Your recently negotiated supplier agreement includes a 4.182% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $110842.105. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.820%.
                    ",29.028134291409355,27.976344053982597
34,34,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.076 per unit.
                Due to current factory utilization, overhead costs add 34.929% to production costs.
                The supplier offers a volume incentive of 4.595% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.335% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.408 
                    per unit in materials. Standard pricing policy sets final price at 2.115x total manufacturing cost.
                    ",37.01338679133558,30.993421142684454
35,35,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.048 per unit, they add overhead at 41.150% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.369 for each unit produced.
                The finance department allocates factory overhead at 34.281% of material costs.
                Your recently negotiated supplier agreement includes a 3.281% progressive discount for each unit ordered.
                ",30.294044650359197,29.05178192929749
36,36,"
                For your own product, your procurement team reports that raw materials cost $23.505 per unit. 
                Manufacturing overhead adds 32.209% to the base cost. 
                Your supplier offers a 4.257% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.218 per unit, they add overhead at 48.257% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",32.205032846573886,29.75285174572855
37,37,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.983 per unit, they add overhead at 40.777% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $28.975 per unit. 
                Manufacturing overhead adds 27.168% to the base cost. 
                Your supplier offers a 3.230% discount per unit.
                ",45.130224968394046,35.65645291944385
38,38,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $230645.670 and variable cost of $9.285 per unit. 
                    They maintain a strict 28.702% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.704 per unit.
                Due to current factory utilization, overhead costs add 35.455% to production costs.
                The supplier offers a volume incentive of 2.210% per unit.
                ",45.372382242030895,34.04828746969203
39,39,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $130589.328. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.775%.
                    
                For your own product, your procurement team reports that raw materials cost $24.412 per unit. 
                Manufacturing overhead adds 36.228% to the base cost. 
                Your supplier offers a 2.785% discount per unit.
                ",35.361704545593845,32.32946677742063
40,40,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $237944.681 and variable cost of $8.134 per unit. 
                    They maintain a strict 32.390% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $27.574 for each unit produced.
                The finance department allocates factory overhead at 21.760% of material costs.
                Your recently negotiated supplier agreement includes a 3.617% progressive discount for each unit ordered.
                ",47.22439768363145,32.360311532508405
41,41,"
                Your manufacturing division reports that current material costs are $22.649 for each unit produced.
                The finance department allocates factory overhead at 21.522% of material costs.
                Your recently negotiated supplier agreement includes a 3.870% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $217433.938 and variable cost of $5.967 per unit. 
                    They maintain a strict 32.203% operating margin policy.
                    ",40.87254588202307,26.45804469183752
42,42,"
                Your manufacturing division reports that current material costs are $25.595 for each unit produced.
                The finance department allocates factory overhead at 27.736% of material costs.
                Your recently negotiated supplier agreement includes a 4.458% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 40.380% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.148 
                    per unit in materials. Standard pricing policy sets final price at 2.192x total manufacturing cost.
                    ",38.80589553959621,31.23665306217921
43,43,"
                Your manufacturing division reports that current material costs are $29.824 for each unit produced.
                The finance department allocates factory overhead at 32.897% of material costs.
                Your recently negotiated supplier agreement includes a 4.843% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $230565.389. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.563%.
                    ",49.82388401936259,37.71609497975077
44,44,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $210275.222 and variable cost of $7.537 per unit. 
                    They maintain a strict 25.423% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.545 per unit. 
                Manufacturing overhead adds 24.094% to the base cost. 
                Your supplier offers a 4.799% discount per unit.
                ",38.302566174984925,34.90438712072467
45,45,"
                Your manufacturing division reports that current material costs are $24.603 for each unit produced.
                The finance department allocates factory overhead at 32.865% of material costs.
                Your recently negotiated supplier agreement includes a 2.847% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 44.213% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.675 
                    per unit in materials. Standard pricing policy sets final price at 2.381x total manufacturing cost.
                    ",41.323925354380926,31.758249618907293
46,46,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.965 per unit.
                Due to current factory utilization, overhead costs add 33.523% to production costs.
                The supplier offers a volume incentive of 2.794% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.975% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.258 
                    per unit in materials. Standard pricing policy sets final price at 2.230x total manufacturing cost.
                    ",41.88023087891169,36.29584500702448
47,47,"
                    Your supplier disclosed that P1's material costs represent 41.968% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.440 
                    per unit in materials. Standard pricing policy sets final price at 2.176x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.034 per unit. 
                Manufacturing overhead adds 27.158% to the base cost. 
                Your supplier offers a 4.741% discount per unit.
                ",43.76229740250548,33.95763374436339
48,48,"
                    Your supplier disclosed that P1's material costs represent 38.416% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.064 
                    per unit in materials. Standard pricing policy sets final price at 2.012x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.919 per unit.
                Due to current factory utilization, overhead costs add 31.889% to production costs.
                The supplier offers a volume incentive of 4.716% per unit.
                ",36.99756277098021,33.82847106947264
49,49,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $167632.800. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.450%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.358 per unit.
                Due to current factory utilization, overhead costs add 21.062% to production costs.
                The supplier offers a volume incentive of 2.298% per unit.
                ",39.40642129694696,32.358753793590026
50,50,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.134 per unit.
                Due to current factory utilization, overhead costs add 22.573% to production costs.
                The supplier offers a volume incentive of 3.173% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $209699.311 and variable cost of $6.073 per unit. 
                    They maintain a strict 28.522% operating margin policy.
                    ",37.83342972308033,28.643637090023688
51,51,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $170754.247. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.308%.
                    
                For your own product, your procurement team reports that raw materials cost $21.539 per unit. 
                Manufacturing overhead adds 39.582% to the base cost. 
                Your supplier offers a 4.049% discount per unit.
                ",38.14089238777802,28.847701431662294
52,52,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $233294.995 and variable cost of $7.931 per unit. 
                    They maintain a strict 27.533% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.207 per unit.
                Due to current factory utilization, overhead costs add 30.561% to production costs.
                The supplier offers a volume incentive of 2.302% per unit.
                ",43.13789398781753,32.15360386483169
53,53,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.519 per unit.
                Due to current factory utilization, overhead costs add 31.152% to production costs.
                The supplier offers a volume incentive of 4.787% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $178557.271. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.628%.
                    ",48.58205697222511,36.862029048641126
54,54,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $173578.190. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.913%.
                    
                Your manufacturing division reports that current material costs are $27.582 for each unit produced.
                The finance department allocates factory overhead at 32.470% of material costs.
                Your recently negotiated supplier agreement includes a 2.152% progressive discount for each unit ordered.
                ",43.948351893704555,35.75149158028903
55,55,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.573 per unit.
                Due to current factory utilization, overhead costs add 29.433% to production costs.
                The supplier offers a volume incentive of 4.074% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $206395.519 and variable cost of $8.253 per unit. 
                    They maintain a strict 33.849% operating margin policy.
                    ",43.67639339488517,37.95928037684928
56,56,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.723 per unit, they add overhead at 47.397% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $25.961 for each unit produced.
                The finance department allocates factory overhead at 35.145% of material costs.
                Your recently negotiated supplier agreement includes a 3.968% progressive discount for each unit ordered.
                ",28.651211985257078,33.69333959451001
57,57,"
                Your manufacturing division reports that current material costs are $25.463 for each unit produced.
                The finance department allocates factory overhead at 23.424% of material costs.
                Your recently negotiated supplier agreement includes a 4.017% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.999 per unit, they add overhead at 49.283% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.76900829211447,30.165595663940643
58,58,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.872 per unit, they add overhead at 44.595% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.866 per unit.
                Due to current factory utilization, overhead costs add 32.355% to production costs.
                The supplier offers a volume incentive of 2.518% per unit.
                ",41.690139627082516,28.212461328132324
59,59,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $281778.864 and variable cost of $6.121 per unit. 
                    They maintain a strict 26.448% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.806 per unit.
                Due to current factory utilization, overhead costs add 26.020% to production costs.
                The supplier offers a volume incentive of 4.640% per unit.
                ",46.63179112982188,35.8193330914918
60,60,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $194923.663. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.176%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.747 per unit.
                Due to current factory utilization, overhead costs add 29.663% to production costs.
                The supplier offers a volume incentive of 3.446% per unit.
                ",50.48435553168912,37.241606317516755
61,61,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $200934.851 and variable cost of $9.333 per unit. 
                    They maintain a strict 26.295% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.022 per unit. 
                Manufacturing overhead adds 34.049% to the base cost. 
                Your supplier offers a 3.701% discount per unit.
                ",39.924253579195145,29.719108696992997
62,62,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.156 per unit, they add overhead at 49.455% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.664 per unit.
                Due to current factory utilization, overhead costs add 26.256% to production costs.
                The supplier offers a volume incentive of 2.775% per unit.
                ",41.456267637910805,37.64066152066227
63,63,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $208248.207. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.081%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.151 per unit.
                Due to current factory utilization, overhead costs add 35.510% to production costs.
                The supplier offers a volume incentive of 2.663% per unit.
                ",46.800756965205906,35.81315854601645
